mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
45.04700789451599,0.525939355152588,7.032994937896729,1.2330484372714032,5,31,"{'max_depth': 5, 'n_estimators': 31}",0.5292549815966493,0.5216608818614218,0.5219148667424529,0.5293891663465232,0.5294491794937031,0.52633381520815,0.003713146640928887,18,0.5367381811277767,0.5368684786400685,0.5386174998416017,0.5396017558368853,0.5402536312494041,0.5384159093391473,0.0014165737669458213
219.6153934955597,1.5926401962479477,19.99059205055237,0.44877103183514105,4,171,"{'max_depth': 4, 'n_estimators': 171}",0.5203659606466976,0.5252913305160712,0.5233787743661613,0.524790236460717,0.5223090496596925,0.5232270703298679,0.0017751835484594728,19,0.5308610777686524,0.5307952141932633,0.5331637519872814,0.5288086551767518,0.5326981102112117,0.5312653618674321,0.0015541264488985738
208.49216265678405,7.293958157664282,9.60605297088623,3.1567845038151554,4,201,"{'max_depth': 4, 'n_estimators': 201}",0.5203902927195396,0.5252396166134186,0.5218274111675127,0.5232056809535887,0.5236656596173213,0.5228657322142762,0.0016490413836073145,20,0.529535931445134,0.5312292883067697,0.5317314398021936,0.5284358700433608,0.531714584588075,0.5305294228371066,0.0013197918989042753
241.2621205329895,2.057218005983622,18.649408483505248,1.98540354991028,4,181,"{'max_depth': 4, 'n_estimators': 181}",0.5187875751503006,0.5263157894736842,0.524015247776366,0.5232602357713272,0.5213234369103031,0.5227404570163963,0.0025421048225554447,21,0.5298439224341794,0.5305568701687964,0.5330541809415049,0.5280492787328326,0.5319972093613243,0.5307002923277275,0.0017323162406829898
210.32770118713378,0.9774079877106645,21.90175862312317,1.1813753674239285,4,161,"{'max_depth': 4, 'n_estimators': 161}",0.5195747342088806,0.5241801709837948,0.5205930807248764,0.5254623764884723,0.520843797086891,0.522130831898583,0.002273928438568033,22,0.5288391872735864,0.5294469451351946,0.5321298495645289,0.5270189744393916,0.5323905254145924,0.5299650963654587,0.002038855015399802
229.72493658065795,10.112599728916367,14.526041030883789,1.8573695132174273,4,191,"{'max_depth': 4, 'n_estimators': 191}",0.5196594039569247,0.5243139757498405,0.5208807896735004,0.5234236515573563,0.521608040201005,0.5219771722277253,0.0016889828931939603,23,0.5291968503937008,0.5306148173825356,0.5319479202965122,0.5278693672476056,0.5319000507356672,0.5303058012112042,0.0015811173267879697
120.52901301383972,2.2073640477503718,19.26714448928833,1.2312842507709874,4,101,"{'max_depth': 4, 'n_estimators': 101}",0.5181646763042111,0.5247410817031071,0.5224926723588632,0.522735860939665,0.5186576508890558,0.5213583884389804,0.002534577863612003,24,0.5261536527096693,0.5291205499322045,0.5319871733815918,0.525375939849624,0.5299053288161353,0.5285085289378451,0.0024407024894160007
134.456818151474,5.191825827149365,17.220081663131715,1.5893100864146883,4,111,"{'max_depth': 4, 'n_estimators': 111}",0.5204758922980589,0.5251439539347409,0.5185091277890467,0.5229022082018927,0.5197442647611884,0.5213550893969855,0.0023755551815047957,25,0.5265241986172219,0.5287276623908727,0.5315049360378377,0.5243356599580582,0.5305397952391518,0.5283264504486285,0.002620578456317663
153.8433787345886,1.6607895412455802,15.215142107009887,0.8317068859962353,4,121,"{'max_depth': 4, 'n_estimators': 121}",0.5182044887780549,0.523359714066888,0.5201827875095202,0.5242669362992922,0.5186020293122886,0.5209231911932087,0.002467574029804935,26,0.5261275955084374,0.5282022259950953,0.531422411059674,0.5249194381003035,0.5302867270080385,0.5281916795343098,0.0024411050039801095
47.31743550300598,0.9263683588261651,11.569099140167236,3.4850284550848194,5,21,"{'max_depth': 5, 'n_estimators': 21}",0.5247959824231011,0.5149168465151708,0.5167971710027784,0.5254086934482322,0.5225725094577554,0.5208982405694076,0.004264635962494606,27,0.5320979483785573,0.5312008059945847,0.5329838633277545,0.5317467812509837,0.5330934570589906,0.5322245712021741,0.0007244168608382558
167.75371098518372,1.5896223853649791,20.688643217086792,1.2099948398617926,4,131,"{'max_depth': 4, 'n_estimators': 131}",0.5184908479641389,0.5237487231869254,0.5202282815472415,0.5233337549007209,0.5182034279994996,0.5208010071197053,0.0023458946492251917,28,0.5253259779338014,0.5285071857605586,0.5311599936698844,0.5249562171628721,0.530975694774535,0.5281850138603302,0.002658624234755918
197.67406396865846,1.931724609074346,17.90747046470642,1.267316266478174,4,151,"{'max_depth': 4, 'n_estimators': 151}",0.5179820179820179,0.5237791661354073,0.5198784502405672,0.5232484479918915,0.5188986232790989,0.5207573411257964,0.0023352404407760473,29,0.5268019857977754,0.5281915896662267,0.5309908198797088,0.5257593293503081,0.5307891905575597,0.5285065830503157,0.0020944691534721966
78.39355683326721,4.355616169990011,17.73807826042175,0.9648866607301031,4,71,"{'max_depth': 4, 'n_estimators': 71}",0.5212029696740909,0.5226053639846743,0.5211303462321792,0.5204442200908632,0.5182298214734725,0.520722544291056,0.0014306119233558185,30,0.5279591257451036,0.5299766251816287,0.5302553340328786,0.5237557979190172,0.5284465281297517,0.528078682201676,0.002331391586319132
108.29645209312439,0.8681342498104904,12.681535387039185,0.7702899598508489,4,91,"{'max_depth': 4, 'n_estimators': 91}",0.517081716931548,0.5248661055853099,0.5196910219070533,0.5224181360201511,0.5176764522173641,0.5203466865322853,0.0029303967461325993,31,0.5273957513768686,0.5288767192270166,0.5300716141707332,0.5232496491501637,0.5289736144426209,0.5277134696734807,0.0023886648326336434
175.98535265922547,3.1217355280065027,18.567562437057497,0.8519426255295849,4,141,"{'max_depth': 4, 'n_estimators': 141}",0.5187119234116623,0.5217723453017571,0.5211767689576464,0.52250885179565,0.5174440415155683,0.5203227861964568,0.0019230933835528373,32,0.5253202217281012,0.528056741149887,0.5302819572638766,0.5250031253906738,0.5302216888776606,0.5277767468820398,0.002282967771062075
66.37638158798218,0.657175250645407,10.657546138763427,0.388563216968076,4,61,"{'max_depth': 4, 'n_estimators': 61}",0.5205823293172691,0.5228691553064084,0.5198427792570052,0.5209701869631127,0.5164862824062422,0.5201501466500075,0.0020866543536295305,33,0.527685859254357,0.5286971886536459,0.5295610251205278,0.523019221753399,0.5282315397010964,0.5274389668966052,0.002293884378657232
102.16822872161865,2.2081378777000964,13.991609144210816,1.1016584843130033,4,81,"{'max_depth': 4, 'n_estimators': 81}",0.5166272263046456,0.5212968849332485,0.5178819663844307,0.5207204937649578,0.518,0.5189053142774565,0.001792819368284676,34,0.5263224023118482,0.5277812696417348,0.5285723306181727,0.5227819243621373,0.52687663545509,0.5264669124777966,0.0019964074643696785
62.33786282539368,1.1980391023533403,10.892189359664917,0.3133284509628391,4,51,"{'max_depth': 4, 'n_estimators': 51}",0.5178794698674669,0.521076688674454,0.5180037902716361,0.5196870267541646,0.5149459934689776,0.5183185938073398,0.0020565048100570486,35,0.5253001445722547,0.5261203423967774,0.5274766945805025,0.5225687384653883,0.5262792824037582,0.5255490404837363,0.001644362414414934
41.30582995414734,2.91789437855937,15.08704915046692,0.8241896988157152,4,41,"{'max_depth': 4, 'n_estimators': 41}",0.5139803653535479,0.5201975433709003,0.5139917179068892,0.5164448907858398,0.5137294058911632,0.5156687846616681,0.0024712951599485623,36,0.5231578617730874,0.5245819502724369,0.5232382866474061,0.519570294255021,0.5238515344382129,0.5228799854772329,0.0017320648081655034
29.407776498794554,0.9834506416800806,7.442019271850586,1.781057443375401,4,31,"{'max_depth': 4, 'n_estimators': 31}",0.5121374330885099,0.5161861406170966,0.5158859726233831,0.508495444471805,0.5063919573042075,0.5118193896210004,0.0039041617828319574,37,0.5216766167599163,0.5223945679935215,0.5242408098028769,0.5141449899953825,0.5203963614766653,0.5205706692056725,0.0034449788179972147
35.43162999153137,0.3755037682830322,10.378740978240966,0.19293783621979824,5,11,"{'max_depth': 5, 'n_estimators': 11}",0.5124109117719341,0.5090955027791814,0.5042471993105996,0.509508520622376,0.5046637211585665,0.5079851711285315,0.0031030653719227494,38,0.5164594452842995,0.5201242236024844,0.5172637230398963,0.5138194423141814,0.5156693399136335,0.516667234830899,0.0020714952343750957
169.62536959648133,1.0892684468421194,17.454510545730592,0.5320490887032538,3,171,"{'max_depth': 3, 'n_estimators': 171}",0.5033630915983858,0.5072283150548355,0.5053257369333664,0.5091312931885489,0.504956553665402,0.5060009980881077,0.001990499775453619,39,0.5089559563243774,0.5108481262327417,0.5108470914982256,0.50958920869911,0.5126505837539872,0.5105781933016884,0.0012688353375311997
160.04331126213074,1.431580799269611,19.757794523239134,0.4984071220344348,3,161,"{'max_depth': 3, 'n_estimators': 161}",0.5026241913828878,0.5065306630177883,0.5058605798889574,0.5088845014807503,0.5036674816625917,0.5055134834865951,0.002203389390139574,40,0.5086262372445071,0.5108374384236454,0.5106382978723404,0.5085605967958909,0.5126239995055472,0.5102573139683863,0.0015246084082864938
158.67914347648622,3.9499672801477796,8.339265394210816,0.24684615919436098,3,201,"{'max_depth': 3, 'n_estimators': 201}",0.5052217717164271,0.5041136873597607,0.5057528145490535,0.5069727261508084,0.5041028781383956,0.5052327755828891,0.001079538445487386,41,0.509169098448779,0.5109164919205624,0.5109141992651827,0.5091232481830169,0.5119147221963992,0.510407552002788,0.0010927467032961
173.00076699256897,5.3326378668935766,13.15880560874939,1.1052482762217701,3,191,"{'max_depth': 3, 'n_estimators': 191}",0.5047164032831067,0.5051058530510585,0.5059824842728506,0.5052916564115186,0.5033581633899133,0.5048909120816896,0.0008692637527982072,42,0.5087385785245601,0.5102009416253808,0.5106409190304598,0.5090542028630858,0.5111708538055066,0.5099610991697986,0.0009273837786191909
179.20104389190675,0.5165952625510553,18.98804955482483,1.3048724655490984,3,181,"{'max_depth': 3, 'n_estimators': 181}",0.502685546875,0.5056444609849895,0.5054917931630261,0.5063447086361956,0.5039658328248933,0.504826468496821,0.001322199749927704,43,0.508011252446184,0.5102379634753735,0.5103698689150101,0.5092886824737228,0.5109286243516917,0.5097672783323965,0.0010243110269439635
35.08808212280273,3.1001651444990257,8.076442337036132,0.7397592689897184,4,21,"{'max_depth': 4, 'n_estimators': 21}",0.5081215127092374,0.5066035384998754,0.506633601983881,0.502197265625,0.49689592209373096,0.504090368182345,0.004107994187568571,44,0.5120386724923306,0.511589353145243,0.5172413793103449,0.5068422175489927,0.5107743383234453,0.5116971921640714,0.003325317636127123
146.08909606933594,1.3697189824870257,18.774894046783448,0.9356381286217473,3,151,"{'max_depth': 3, 'n_estimators': 151}",0.502557856272838,0.5048375093029025,0.5041251077453516,0.5052786643751535,0.5025566106647188,0.5038711496721928,0.0011342129987615154,45,0.5064047822374039,0.5089425407246065,0.5092250922509225,0.5070388201596685,0.510262485767917,0.5083747442281037,0.0014334919674637643
92.42008209228516,2.9485760907007124,17.04984269142151,0.408234567926532,3,101,"{'max_depth': 3, 'n_estimators': 101}",0.5016429353778752,0.503769620566061,0.502823471642524,0.504577077993409,0.5019398642095053,0.5029505939578749,0.001101268411597322,46,0.5053419779015615,0.5073293141965297,0.5095947520078474,0.5059031158714703,0.5086095961762362,0.507355751230729,0.001596958550014563
112.9677734375,2.486783708803726,17.098497343063354,0.7811820910923739,3,121,"{'max_depth': 3, 'n_estimators': 121}",0.5013954617158112,0.5035276643148905,0.5012869224169628,0.5060594932060227,0.5016982047549733,0.502793549281732,0.0018237142091044687,47,0.5048691418137553,0.5077878760059977,0.5084652189915347,0.5053675151293981,0.5096209912536444,0.5072221486388662,0.0018218684815068823
78.13047084808349,2.1868443607787476,13.826904821395875,1.0104513208175583,3,91,"{'max_depth': 3, 'n_estimators': 91}",0.5024295432458697,0.5031462060456509,0.5006752608962554,0.5043881033642126,0.5027362276541408,0.5026750682412259,0.0012016415919462197,48,0.5051496130172466,0.5070835368832438,0.5099574780507204,0.5047477474744411,0.5087122952074721,0.5071301341266248,0.0020048695059357363
127.67745294570923,2.2050600978309194,18.20264506340027,0.8273265201052105,3,131,"{'max_depth': 3, 'n_estimators': 131}",0.5010924981791697,0.5020972119417715,0.5006745983073715,0.5053250091810503,0.5001211533801793,0.5018620941979084,0.0018482618854958688,49,0.5043647534750738,0.5067400275103163,0.5067671014759018,0.5044038146145903,0.5096859362048323,0.506392326656143,0.001958287468822002
134.65735158920288,1.8878897212525434,16.399162435531615,1.179010196783231,3,141,"{'max_depth': 3, 'n_estimators': 141}",0.5015164381899794,0.5023450999753147,0.5012869224169628,0.503553050722862,0.5001818402230573,0.5017766703056352,0.0011251396728275197,50,0.5044699872286079,0.5072246830609439,0.5076082954963799,0.50522351797862,0.5097593213045216,0.5068571610138146,0.0018702512166123176
99.30274701118469,2.11463889218528,14.307892417907714,2.2181465369983946,3,111,"{'max_depth': 3, 'n_estimators': 111}",0.49981811567842854,0.5022200296003947,0.49865558543143484,0.5044539353264186,0.5000606575275992,0.501041664712855,0.002058395308135341,51,0.503338594148355,0.5049710277523636,0.50733380286003,0.5044185975887515,0.5076508752601298,0.5055425795219259,0.0016793421512606714
71.16885986328126,0.4094761946608438,12.862458658218383,1.3709684611864006,3,81,"{'max_depth': 3, 'n_estimators': 81}",0.4984861329780792,0.5026474572097033,0.49890002444390125,0.5044495916128245,0.4991523371276338,0.5007271086744284,0.0023826343406089575,52,0.5042344483031743,0.5065200794014353,0.508336647596904,0.5042877488560953,0.5067757294591625,0.5060309307233544,0.00157329933550218
61.77802696228027,2.297325708648072,13.071387386322021,0.8699004799029059,3,71,"{'max_depth': 3, 'n_estimators': 71}",0.49769920077500607,0.5006775902427005,0.49737900768011706,0.5022552724612946,0.4967843708287829,0.49895908839758024,0.0021275077613403435,53,0.5035024669549857,0.5058377651445687,0.506177370030581,0.5025457631228027,0.5041047395245216,0.5044336209554919,0.0013821360067181492
47.387071800231936,0.2305097457697026,11.10900583267212,1.1468810625374468,3,61,"{'max_depth': 3, 'n_estimators': 61}",0.4963574550752793,0.4987051424343322,0.49308084486525855,0.5026063765304886,0.49848466480785547,0.4978468967426428,0.003121847805438871,54,0.5012155099064057,0.5038847079613662,0.5028119775041799,0.5006791222721922,0.5041827639704317,0.5025548163229152,0.0013997804853223823
43.81807289123535,0.7849516558950211,11.028972625732422,1.025655341503471,3,51,"{'max_depth': 3, 'n_estimators': 51}",0.4917080256627527,0.496791707798618,0.49482275551224264,0.5007317073170732,0.496959377280467,0.4962027147142307,0.0029508555423073185,55,0.49882925345902385,0.5007926829268292,0.5017984515027739,0.501289637384312,0.5041934496479951,0.5013806949841868,0.001729162388557875
33.652430820465085,1.2584452195609221,9.405669593811036,0.37762557194600765,3,41,"{'max_depth': 3, 'n_estimators': 41}",0.4902930182081273,0.493763122144004,0.49083626653720114,0.49921011058451814,0.49526584122359796,0.49387367173948976,0.0032395940087245594,56,0.4952611657834973,0.49820962553862963,0.4993162133414375,0.4984568835098336,0.5019876460155343,0.4986463068377865,0.0021586604149808294
58.83837237358093,1.2624826581432036,12.669807291030883,0.8198357082547801,2,101,"{'max_depth': 2, 'n_estimators': 101}",0.4921960072595281,0.493009565857248,0.49425006116956205,0.49624969755625453,0.4891655692565545,0.4929741802198294,0.002343894570503096,57,0.4957456472369417,0.49693437746615676,0.5006723716381418,0.4927597314628052,0.4972211255200899,0.49666665066482707,0.002550967874616469
107.3132052898407,2.9114522327681303,4.593895769119262,1.0303729374752564,2,201,"{'max_depth': 2, 'n_estimators': 201}",0.4907607391408687,0.4922362146961731,0.49304463529696385,0.49376135675348276,0.4928511354079058,0.4925308162590788,0.001010030430674615,58,0.4948590381426202,0.49495101733232855,0.498604199538779,0.4929869349752215,0.4986461407405154,0.4960094661458928,0.0022478517503347847
115.12277460098267,2.232100477679597,11.642672491073608,1.6400682275041667,2,191,"{'max_depth': 2, 'n_estimators': 191}",0.4920787325972156,0.49117682852622613,0.49294245385450597,0.4929917834702755,0.49091343854615016,0.49202064739887463,0.0008641930379811055,59,0.4938962054242588,0.4941622532498796,0.4986682808716707,0.4921832884097035,0.49890697109545784,0.49556339981019404,0.0027198403346247397
50.26478409767151,1.9528532798583593,11.65356092453003,1.1446183048628649,2,91,"{'max_depth': 2, 'n_estimators': 91}",0.4913294797687861,0.4920557320948423,0.49021752339287883,0.49770918736435976,0.4886866993894409,0.4919997244020616,0.0030725464103678575,60,0.49604587986718984,0.4955031085893644,0.4985123565486672,0.49142035755996766,0.4964667512230477,0.49558969075764736,0.002319920458755847
114.7830955028534,0.942951901930147,17.3811532497406,0.4493419395762106,2,181,"{'max_depth': 2, 'n_estimators': 181}",0.49059316956261234,0.4908825674690007,0.4925156929019797,0.4927710843373494,0.4921678823388736,0.49178607932196317,0.0008817836200112339,61,0.49357357357357357,0.4944879997596948,0.498155427880254,0.4921043186984089,0.49901398622614607,0.4954670612276155,0.0026705762065865396
108.17560167312622,0.7277466926382986,14.717765665054321,0.971911166008416,2,171,"{'max_depth': 2, 'n_estimators': 171}",0.48946360153256707,0.4905247813411079,0.4931804465902233,0.4917519566526189,0.4928195308760172,0.4915480633985069,0.0013939127899254794,62,0.49351429257746815,0.4935860846576742,0.49795819595269064,0.492085814308369,0.4983003520699284,0.4950889479132261,0.002541757258653823
45.09270606040955,1.0475949683244619,11.254853200912475,1.258632163102451,2,81,"{'max_depth': 2, 'n_estimators': 81}",0.4896839594514013,0.49113001215066826,0.4868913857677903,0.4969362008891025,0.48747477145910006,0.49042326594361246,0.0035953354001084367,63,0.49411340701585776,0.4933629647426272,0.49632697481786026,0.49002237136465326,0.4942363112391931,0.49361240583603827,0.00204742341767164
70.98378930091857,1.5070253365175466,13.751920413970947,0.950553763103497,2,121,"{'max_depth': 2, 'n_estimators': 121}",0.48783994249430934,0.49062119366626067,0.4909090909090909,0.4927082077859467,0.4892274729198905,0.49026118155509957,0.0016412364093955653,64,0.49315726290516204,0.49391932570740515,0.4970482274227241,0.489797139608641,0.49713887795573586,0.4942121667199336,0.002731297174537053
62.97703294754028,2.4429446527382543,13.442049026489258,1.1933169126107246,2,111,"{'max_depth': 2, 'n_estimators': 111}",0.48820782952232733,0.4909068717197608,0.4904836949933325,0.4924187725631769,0.4882114789235532,0.49004572954443015,0.0016313837427669223,65,0.4919972373202006,0.4936434295354582,0.4971902433097415,0.4908633395242945,0.49576219881341566,0.49389128970062207,0.002332412792583399
102.66585516929626,2.2676467073432907,16.594170141220093,1.2919145486929098,2,161,"{'max_depth': 2, 'n_estimators': 161}",0.4883637665592553,0.48946986201888165,0.48994339395399256,0.4904979552561944,0.4916626965221534,0.4899875348620954,0.001093000700797379,66,0.49354616513431765,0.4931851541203607,0.49613475710633176,0.489837277224772,0.496405051054317,0.4938216809280198,0.002382463884973782
19.8581524848938,1.5903843174670267,10.19907522201538,0.9716604324566994,3,31,"{'max_depth': 3, 'n_estimators': 31}",0.49023390402700745,0.48904042864101316,0.48497854077253216,0.48872901678657077,0.4900346103353622,0.48860330011249714,0.0019001728545235289,67,0.49339631156171965,0.49133103758047614,0.49372585427210924,0.49448110377924415,0.4983075435203095,0.4942483701427717,0.002282144140676734
84.41129245758057,1.4992349571471795,14.553513288497925,0.9084915397101911,2,141,"{'max_depth': 2, 'n_estimators': 141}",0.48716730038022815,0.48832425892317,0.48988439306358383,0.4877289596552137,0.48877805486284287,0.4883765933770077,0.000929428760494466,68,0.4908933217692975,0.49062584098316536,0.49483293663945044,0.48758263355368947,0.4956526989494022,0.491917486379001,0.0029651264108196762
38.96793432235718,1.6749029733632428,10.377065467834473,0.9640025942204969,2,71,"{'max_depth': 2, 'n_estimators': 71}",0.4903581267217631,0.4865391643318309,0.4852056771710368,0.493993272465161,0.4848412792771371,0.4881875039933858,0.0034992595007165605,69,0.4936777456647399,0.4917983536622003,0.49392124841226637,0.4876537693980282,0.49217672801390805,0.4918455690302285,0.002251594805333809
81.05305118560791,1.727794845157806,15.149481201171875,1.3630675129388745,2,131,"{'max_depth': 2, 'n_estimators': 131}",0.4862089552238806,0.48957322987390883,0.48936170212765956,0.48672566371681414,0.4884190521439601,0.4880577206172447,0.0013652842652299504,70,0.4911293941660434,0.49114090745839817,0.49508058187964027,0.48702071921886164,0.49549033211667826,0.49197238696792434,0.0030970250956280808
92.66061396598816,1.2835260437979579,15.805164098739624,1.099393307771384,2,151,"{'max_depth': 2, 'n_estimators': 151}",0.48685306365258774,0.48774006522526875,0.48902219556088783,0.4875717017208413,0.48808818300343726,0.48785504183260453,0.000709092961942378,71,0.4912542534774043,0.4909965061068474,0.49374568797432283,0.48763082778306377,0.4935244448450975,0.49143034403734714,0.0022091456602639672
30.486667013168336,1.7669259452645434,10.12543807029724,0.5277199766684968,2,61,"{'max_depth': 2, 'n_estimators': 61}",0.49021946564885494,0.483851457602516,0.48219637933101545,0.494272076372315,0.4855587121212121,0.48721961821518267,0.004428821390314352,72,0.49147351987510507,0.49183373790044654,0.4913081334254061,0.48541623570436476,0.4894896683141785,0.4899042590439002,0.0023862342912064475
